,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D11,Cy5,,Unkn,,,25.3659292533802,25.3659292533802,0,NaN,NaN,NaN,0,58,
,D12,Cy5,,Unkn,,,25.3195392087417,25.3195392087417,0,NaN,NaN,NaN,0,58,
,E01,Cy5,,Unkn,,,25.4249387314455,25.4249387314455,0,NaN,NaN,NaN,0,58,
,E02,Cy5,,Unkn,,,25.1549204701838,25.1549204701838,0,NaN,NaN,NaN,0,58,
,E03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,F12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G01,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G09,Cy5,,Unkn,,,22.1267032367975,22.1267032367975,0,NaN,NaN,NaN,0,58,
,G10,Cy5,,Unkn,,,21.7352265828295,21.7352265828295,0,NaN,NaN,NaN,0,58,
,G11,Cy5,,Unkn,,,21.9664506022621,21.9664506022621,0,NaN,NaN,NaN,0,58,
,G12,Cy5,,Unkn,,,22.238830562873,22.238830562873,0,NaN,NaN,NaN,0,58,
,H01,Cy5,,Unkn,,,22.5353364729015,22.5353364729015,0,NaN,NaN,NaN,0,58,
,H02,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H03,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H04,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H05,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H06,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H07,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,Cy5,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,B12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,C12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D03,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,D12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E02,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E03,FAM,,Unkn,,,20.9477135705907,20.9477135705907,0,NaN,NaN,NaN,0,58,
,E04,FAM,,Unkn,,,20.824285308299,20.824285308299,0,NaN,NaN,NaN,0,58,
,E05,FAM,,Unkn,,,20.7963823772431,20.7963823772431,0,NaN,NaN,NaN,0,58,
,E06,FAM,,Unkn,,,20.8395741381319,20.8395741381319,0,NaN,NaN,NaN,0,58,
,E07,FAM,,Unkn,,,20.9666011043616,20.9666011043616,0,NaN,NaN,NaN,0,58,
,E08,FAM,,Unkn,,,21.0615813806344,21.0615813806344,0,NaN,NaN,NaN,0,58,
,E09,FAM,,Unkn,,,21.0196231102435,21.0196231102435,0,NaN,NaN,NaN,0,58,
,E10,FAM,,Unkn,,,21.0879902247119,21.0879902247119,0,NaN,NaN,NaN,0,58,
,E11,FAM,,Unkn,,,21.1096668376164,21.1096668376164,0,NaN,NaN,NaN,0,58,
,E12,FAM,,Unkn,,,21.3803513419618,21.3803513419618,0,NaN,NaN,NaN,0,58,
,F01,FAM,,Unkn,,,21.2197305255538,21.2197305255538,0,NaN,NaN,NaN,0,58,
,F02,FAM,,Unkn,,,21.2564525503236,21.2564525503236,0,NaN,NaN,NaN,0,58,
,F03,FAM,,Unkn,,,21.1492207437248,21.1492207437248,0,NaN,NaN,NaN,0,58,
,F04,FAM,,Unkn,,,21.1615609225775,21.1615609225775,0,NaN,NaN,NaN,0,58,
,F05,FAM,,Unkn,,,21.0774330737496,21.0774330737496,0,NaN,NaN,NaN,0,58,
,F06,FAM,,Unkn,,,21.076384910835,21.076384910835,0,NaN,NaN,NaN,0,58,
,F07,FAM,,Unkn,,,21.1448851235187,21.1448851235187,0,NaN,NaN,NaN,0,58,
,F08,FAM,,Unkn,,,21.1328006208723,21.1328006208723,0,NaN,NaN,NaN,0,58,
,F09,FAM,,Unkn,,,21.1174762829809,21.1174762829809,0,NaN,NaN,NaN,0,58,
,F10,FAM,,Unkn,,,21.1884015307534,21.1884015307534,0,NaN,NaN,NaN,0,58,
,F11,FAM,,Unkn,,,21.8106186381304,21.8106186381304,0,NaN,NaN,NaN,0,58,
,F12,FAM,,Unkn,,,21.9876083419566,21.9876083419566,0,NaN,NaN,NaN,0,58,
,G01,FAM,,Unkn,,,21.8738391488283,21.8738391488283,0,NaN,NaN,NaN,0,58,
,G02,FAM,,Unkn,,,21.7472653085401,21.7472653085401,0,NaN,NaN,NaN,0,58,
,G03,FAM,,Unkn,,,22.2947690293516,22.2947690293516,0,NaN,NaN,NaN,0,58,
,G04,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G05,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G06,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,G12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H01,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,FAM,,Unkn,,,19.0996585368011,19.0996585368011,0,NaN,NaN,NaN,0,58,
,H03,FAM,,Unkn,,,18.9968869032868,18.9968869032868,0,NaN,NaN,NaN,0,58,
,H04,FAM,,Unkn,,,19.0888747209156,19.0888747209156,0,NaN,NaN,NaN,0,58,
,H05,FAM,,Unkn,,,19.0739267296785,19.0739267296785,0,NaN,NaN,NaN,0,58,
,H06,FAM,,Unkn,,,19.19257363171,19.19257363171,0,NaN,NaN,NaN,0,58,
,H07,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,FAM,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,A01,VIC,,Unkn,,,20.6256330809303,20.6256330809303,0,NaN,NaN,NaN,0,58,
,A02,VIC,,Unkn,,,20.6087066179208,20.6087066179208,0,NaN,NaN,NaN,0,58,
,A03,VIC,,Unkn,,,20.4764329053248,20.4764329053248,0,NaN,NaN,NaN,0,58,
,A04,VIC,,Unkn,,,20.6018570671693,20.6018570671693,0,NaN,NaN,NaN,0,58,
,A05,VIC,,Unkn,,,20.5115997920644,20.5115997920644,0,NaN,NaN,NaN,0,58,
,A06,VIC,,Unkn,,,23.739459944743,23.739459944743,0,NaN,NaN,NaN,0,58,
,A07,VIC,,Unkn,,,23.7581528795918,23.7581528795918,0,NaN,NaN,NaN,0,58,
,A08,VIC,,Unkn,,,24.0663981795111,24.0663981795111,0,NaN,NaN,NaN,0,58,
,A09,VIC,,Unkn,,,24.0063072569057,24.0063072569057,0,NaN,NaN,NaN,0,58,
,A10,VIC,,Unkn,,,23.8967115746046,23.8967115746046,0,NaN,NaN,NaN,0,58,
,A11,VIC,,Unkn,,,27.2021093780955,27.2021093780955,0,NaN,NaN,NaN,0,58,
,A12,VIC,,Unkn,,,27.4566236300846,27.4566236300846,0,NaN,NaN,NaN,0,58,
,B01,VIC,,Unkn,,,27.2023717299094,27.2023717299094,0,NaN,NaN,NaN,0,58,
,B02,VIC,,Unkn,,,27.1855558285893,27.1855558285893,0,NaN,NaN,NaN,0,58,
,B03,VIC,,Unkn,,,27.0525170964438,27.0525170964438,0,NaN,NaN,NaN,0,58,
,B04,VIC,,Unkn,,,30.3627030906854,30.3627030906854,0,NaN,NaN,NaN,0,58,
,B05,VIC,,Unkn,,,30.5005630614771,30.5005630614771,0,NaN,NaN,NaN,0,58,
,B06,VIC,,Unkn,,,30.8300560454356,30.8300560454356,0,NaN,NaN,NaN,0,58,
,B07,VIC,,Unkn,,,30.6384317911145,30.6384317911145,0,NaN,NaN,NaN,0,58,
,B08,VIC,,Unkn,,,30.3827840220756,30.3827840220756,0,NaN,NaN,NaN,0,58,
,B09,VIC,,Unkn,,,33.7732654521254,33.7732654521254,0,NaN,NaN,NaN,0,58,
,B10,VIC,,Unkn,,,33.5730344928809,33.5730344928809,0,NaN,NaN,NaN,0,58,
,B11,VIC,,Unkn,,,34.0178736425386,34.0178736425386,0,NaN,NaN,NaN,0,58,
,B12,VIC,,Unkn,,,34.4749870737017,34.4749870737017,0,NaN,NaN,NaN,0,58,
,C01,VIC,,Unkn,,,35.3581434227517,35.3581434227517,0,NaN,NaN,NaN,0,58,
,C02,VIC,,Unkn,,,20.6274832706328,20.6274832706328,0,NaN,NaN,NaN,0,58,
,C03,VIC,,Unkn,,,20.4279062575729,20.4279062575729,0,NaN,NaN,NaN,0,58,
,C04,VIC,,Unkn,,,20.4916873462359,20.4916873462359,0,NaN,NaN,NaN,0,58,
,C05,VIC,,Unkn,,,20.4139237189662,20.4139237189662,0,NaN,NaN,NaN,0,58,
,C06,VIC,,Unkn,,,20.4240316335646,20.4240316335646,0,NaN,NaN,NaN,0,58,
,C07,VIC,,Unkn,,,23.8869177825204,23.8869177825204,0,NaN,NaN,NaN,0,58,
,C08,VIC,,Unkn,,,23.8263216532758,23.8263216532758,0,NaN,NaN,NaN,0,58,
,C09,VIC,,Unkn,,,23.9775879847931,23.9775879847931,0,NaN,NaN,NaN,0,58,
,C10,VIC,,Unkn,,,23.8018901402919,23.8018901402919,0,NaN,NaN,NaN,0,58,
,C11,VIC,,Unkn,,,23.9401968270627,23.9401968270627,0,NaN,NaN,NaN,0,58,
,C12,VIC,,Unkn,,,27.4069885797507,27.4069885797507,0,NaN,NaN,NaN,0,58,
,D01,VIC,,Unkn,,,27.3511617221472,27.3511617221472,0,NaN,NaN,NaN,0,58,
,D02,VIC,,Unkn,,,27.2059784312374,27.2059784312374,0,NaN,NaN,NaN,0,58,
,D03,VIC,,Unkn,,,27.1939456955744,27.1939456955744,0,NaN,NaN,NaN,0,58,
,D04,VIC,,Unkn,,,27.1029792282411,27.1029792282411,0,NaN,NaN,NaN,0,58,
,D05,VIC,,Unkn,,,30.9538278738773,30.9538278738773,0,NaN,NaN,NaN,0,58,
,D06,VIC,,Unkn,,,31.814037094825,31.814037094825,0,NaN,NaN,NaN,0,58,
,D07,VIC,,Unkn,,,32.1428883686005,32.1428883686005,0,NaN,NaN,NaN,0,58,
,D08,VIC,,Unkn,,,31.4004031282846,31.4004031282846,0,NaN,NaN,NaN,0,58,
,D09,VIC,,Unkn,,,31.9137995176419,31.9137995176419,0,NaN,NaN,NaN,0,58,
,D10,VIC,,Unkn,,,43.7819844484576,43.7819844484576,0,NaN,NaN,NaN,0,58,
,D11,VIC,,Unkn,,,41.9832665172879,41.9832665172879,0,NaN,NaN,NaN,0,58,
,D12,VIC,,Unkn,,,47.4785076827532,47.4785076827532,0,NaN,NaN,NaN,0,58,
,E01,VIC,,Unkn,,,42.2707206005216,42.2707206005216,0,NaN,NaN,NaN,0,58,
,E02,VIC,,Unkn,,,40.84673370685,40.84673370685,0,NaN,NaN,NaN,0,58,
,E03,VIC,,Unkn,,,20.4554731495411,20.4554731495411,0,NaN,NaN,NaN,0,58,
,E04,VIC,,Unkn,,,20.367856471489,20.367856471489,0,NaN,NaN,NaN,0,58,
,E05,VIC,,Unkn,,,20.3009173095488,20.3009173095488,0,NaN,NaN,NaN,0,58,
,E06,VIC,,Unkn,,,20.343742727799,20.343742727799,0,NaN,NaN,NaN,0,58,
,E07,VIC,,Unkn,,,20.4345563144265,20.4345563144265,0,NaN,NaN,NaN,0,58,
,E08,VIC,,Unkn,,,23.4052190675776,23.4052190675776,0,NaN,NaN,NaN,0,58,
,E09,VIC,,Unkn,,,23.4142669841276,23.4142669841276,0,NaN,NaN,NaN,0,58,
,E10,VIC,,Unkn,,,23.468068199335,23.468068199335,0,NaN,NaN,NaN,0,58,
,E11,VIC,,Unkn,,,23.4622319822381,23.4622319822381,0,NaN,NaN,NaN,0,58,
,E12,VIC,,Unkn,,,23.8269899604093,23.8269899604093,0,NaN,NaN,NaN,0,58,
,F01,VIC,,Unkn,,,27.0581373494869,27.0581373494869,0,NaN,NaN,NaN,0,58,
,F02,VIC,,Unkn,,,27.1676169956075,27.1676169956075,0,NaN,NaN,NaN,0,58,
,F03,VIC,,Unkn,,,27.0639266999622,27.0639266999622,0,NaN,NaN,NaN,0,58,
,F04,VIC,,Unkn,,,27.2016650459066,27.2016650459066,0,NaN,NaN,NaN,0,58,
,F05,VIC,,Unkn,,,26.9544479396217,26.9544479396217,0,NaN,NaN,NaN,0,58,
,F06,VIC,,Unkn,,,31.5452979098109,31.5452979098109,0,NaN,NaN,NaN,0,58,
,F07,VIC,,Unkn,,,31.6984040134334,31.6984040134334,0,NaN,NaN,NaN,0,58,
,F08,VIC,,Unkn,,,31.6028474171731,31.6028474171731,0,NaN,NaN,NaN,0,58,
,F09,VIC,,Unkn,,,31.7296175477591,31.7296175477591,0,NaN,NaN,NaN,0,58,
,F10,VIC,,Unkn,,,31.801849810887,31.801849810887,0,NaN,NaN,NaN,0,58,
,F11,VIC,,Unkn,,,43.2124946314823,43.2124946314823,0,NaN,NaN,NaN,0,58,
,F12,VIC,,Unkn,,,41.2544305493204,41.2544305493204,0,NaN,NaN,NaN,0,58,
,G01,VIC,,Unkn,,,42.9802423040485,42.9802423040485,0,NaN,NaN,NaN,0,58,
,G02,VIC,,Unkn,,,42.9500015849522,42.9500015849522,0,NaN,NaN,NaN,0,58,
,G03,VIC,,Unkn,,,45.0613092255629,45.0613092255629,0,NaN,NaN,NaN,0,58,
,G04,VIC,,Unkn,,,27.5641289261724,27.5641289261724,0,NaN,NaN,NaN,0,58,
,G05,VIC,,Unkn,,,27.519682365436,27.519682365436,0,NaN,NaN,NaN,0,58,
,G06,VIC,,Unkn,,,27.6020223110974,27.6020223110974,0,NaN,NaN,NaN,0,58,
,G07,VIC,,Unkn,,,27.5248980226886,27.5248980226886,0,NaN,NaN,NaN,0,58,
,G08,VIC,,Unkn,,,27.4464410987187,27.4464410987187,0,NaN,NaN,NaN,0,58,
,G09,VIC,,Unkn,,,29.4050764705526,29.4050764705526,0,NaN,NaN,NaN,0,58,
,G10,VIC,,Unkn,,,29.5467450928222,29.5467450928222,0,NaN,NaN,NaN,0,58,
,G11,VIC,,Unkn,,,29.5864266531031,29.5864266531031,0,NaN,NaN,NaN,0,58,
,G12,VIC,,Unkn,,,30.0212210741664,30.0212210741664,0,NaN,NaN,NaN,0,58,
,H01,VIC,,Unkn,,,30.6772351787606,30.6772351787606,0,NaN,NaN,NaN,0,58,
,H02,VIC,,Unkn,,,28.5178562753828,28.5178562753828,0,NaN,NaN,NaN,0,58,
,H03,VIC,,Unkn,,,28.3494693595542,28.3494693595542,0,NaN,NaN,NaN,0,58,
,H04,VIC,,Unkn,,,28.5113798454023,28.5113798454023,0,NaN,NaN,NaN,0,58,
,H05,VIC,,Unkn,,,28.575352478232,28.575352478232,0,NaN,NaN,NaN,0,58,
,H06,VIC,,Unkn,,,28.8501338927451,28.8501338927451,0,NaN,NaN,NaN,0,58,
,H07,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H08,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H09,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
