,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E08,VIC,,Unkn,,,36.7934576972048,36.7934576972048,0,NaN,NaN,NaN,0,58,
,E09,VIC,,Unkn,,,38.356848545786,38.356848545786,0,NaN,NaN,NaN,0,58,
,E10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,E11,VIC,,Unkn,,,38.0575770212022,38.0575770212022,0,NaN,NaN,NaN,0,58,
,E12,VIC,,Unkn,,,36.683849312049,36.683849312049,0,NaN,NaN,NaN,0,58,
,F01,VIC,,Unkn,,,35.9381664519908,35.9381664519908,0,NaN,NaN,NaN,0,58,
,F02,VIC,,Unkn,,,38.2158221800993,38.2158221800993,0,NaN,NaN,NaN,0,58,
,F03,VIC,,Unkn,,,35.7388997745767,35.7388997745767,0,NaN,NaN,NaN,0,58,
,F04,VIC,,Unkn,,,37.2350042987,37.2350042987,0,NaN,NaN,NaN,0,58,
,F05,VIC,,Unkn,,,37.1526030194205,37.1526030194205,0,NaN,NaN,NaN,0,58,
,F06,VIC,,Unkn,,,35.2956972220825,35.2956972220825,0,NaN,NaN,NaN,0,58,
,F07,VIC,,Unkn,,,35.5595056250173,35.5595056250173,0,NaN,NaN,NaN,0,58,
,F08,VIC,,Unkn,,,35.6541386711729,35.6541386711729,0,NaN,NaN,NaN,0,58,
,F09,VIC,,Unkn,,,35.4726002696117,35.4726002696117,0,NaN,NaN,NaN,0,58,
,F10,VIC,,Unkn,,,35.6180871415917,35.6180871415917,0,NaN,NaN,NaN,0,58,
,F11,VIC,,Unkn,,,34.6422383293946,34.6422383293946,0,NaN,NaN,NaN,0,58,
,F12,VIC,,Unkn,,,35.6122639183061,35.6122639183061,0,NaN,NaN,NaN,0,58,
,G01,VIC,,Unkn,,,34.3285217137754,34.3285217137754,0,NaN,NaN,NaN,0,58,
,G02,VIC,,Unkn,,,34.040145825927,34.040145825927,0,NaN,NaN,NaN,0,58,
,G03,VIC,,Unkn,,,33.7703868634705,33.7703868634705,0,NaN,NaN,NaN,0,58,
,G04,VIC,,Unkn,,,32.539397537312,32.539397537312,0,NaN,NaN,NaN,0,58,
,G05,VIC,,Unkn,,,32.1257470709464,32.1257470709464,0,NaN,NaN,NaN,0,58,
,G06,VIC,,Unkn,,,32.8181900716139,32.8181900716139,0,NaN,NaN,NaN,0,58,
,G07,VIC,,Unkn,,,31.0888444229087,31.0888444229087,0,NaN,NaN,NaN,0,58,
,G08,VIC,,Unkn,,,31.137461244429,31.137461244429,0,NaN,NaN,NaN,0,58,
,G09,VIC,,Unkn,,,31.3007323782874,31.3007323782874,0,NaN,NaN,NaN,0,58,
,G10,VIC,,Unkn,,,30.2444683196357,30.2444683196357,0,NaN,NaN,NaN,0,58,
,G11,VIC,,Unkn,,,30.3287449722856,30.3287449722856,0,NaN,NaN,NaN,0,58,
,G12,VIC,,Unkn,,,30.3158353704058,30.3158353704058,0,NaN,NaN,NaN,0,58,
,H01,VIC,,Unkn,,,29.5593505315569,29.5593505315569,0,NaN,NaN,NaN,0,58,
,H02,VIC,,Unkn,,,29.2625634708504,29.2625634708504,0,NaN,NaN,NaN,0,58,
,H03,VIC,,Unkn,,,29.5049419350709,29.5049419350709,0,NaN,NaN,NaN,0,58,
,H04,VIC,,Unkn,,,27.4345903674761,27.4345903674761,0,NaN,NaN,NaN,0,58,
,H05,VIC,,Unkn,,,27.4706602405011,27.4706602405011,0,NaN,NaN,NaN,0,58,
,H06,VIC,,Unkn,,,27.5016437376766,27.5016437376766,0,NaN,NaN,NaN,0,58,
,H07,VIC,,Unkn,,,24.9002219810447,24.9002219810447,0,NaN,NaN,NaN,0,58,
,H08,VIC,,Unkn,,,24.9983907529147,24.9983907529147,0,NaN,NaN,NaN,0,58,
,H09,VIC,,Unkn,,,25.1637484611185,25.1637484611185,0,NaN,NaN,NaN,0,58,
,H10,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H11,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
,H12,VIC,,Unkn,,,NaN,0,0,NaN,NaN,0,0,58,
